user_ID,total_messages,profane_messages,avg_angry_score,avg_happy_score,avg_sad_score,avg_surprised_score,avg_fear_score
Russ,20,0,0.05500000000000001,0.10200000000000002,0.21200000000000002,0.166,0.315
Lorinda,20,0,0.06099999999999998,0.04550000000000001,0.14400000000000004,0.2085,0.3405
Jorge,55,0,0.031999999999999994,0.07818181818181816,0.11054545454545456,0.23763636363636365,0.4867272727272727
Margo,1,0,0.0,0.0,0.0,0.5,0.5
Tarsha,2,0,0.085,0.665,0,0.085,0.165
Monica,45,0,0.05533333333333332,0.05488888888888889,0.21755555555555553,0.18466666666666665,0.4197777777777778
Sharita,3,0,0.08333333333333333,0,0,0,0.5833333333333334
Junior,5,0,0.1,0.066,0.18400000000000002,0.12399999999999997,0.526
Cory,11,0,0.06090909090909091,0,0.052727272727272734,0.06636363636363636,0.5472727272727272
Magaly,7,0,0,0.03571428571428571,0.10714285714285714,0,0.5714285714285714
Brandi,10,0,0,0.1,0.10800000000000001,0.317,0.175
Elina,3,0,0,0,0,0,0.3333333333333333
Juliane,5,0,0.1,0.066,0.346,0.066,0.22000000000000003
Izola,2,0,0.25,0,0.25,0.5,0
Misha,39,0,0.0023076923076923075,0.03487179487179487,0.23282051282051283,0.04897435897435898,0.2956410256410255
Aleshia,5,0,0,0.05,0.21600000000000003,0.316,0.21600000000000003
Carlota,18,0,0,0,0.30722222222222223,0.15000000000000002,0.4872222222222222
Jenell,2,0,0,0,0.35,0,0.65
Alison,1,0,0.0,0.0,0.6,0.0,0.4
Petra,1,0,0.0,0.0,0.33,0.33,0.33
Elisha,21,0,0,0.03952380952380953,0.3428571428571428,0.10095238095238093,0.23095238095238094
Belen,2,0,0,0,0.03,0.095,0.375
Corrinne,1,0,0.0,0.0,0.0,1.0,0.0
Mose,2,0,0,0,0,0,0
Eleonor,2,0,0,0.1,0.1,0.5,0.3
Sherley,2,0,0,0,0,0.375,0.125
Delbert,1,0,0.0,0.0,0.4,0.4,0.2
Regenia,6,0,0.08333333333333333,0.08333333333333333,0.42333333333333334,0.12666666666666668,0.2816666666666667
Idell,1,0,0.0,0.0,0.33,0.67,0.0
Judith,4,0,0.0825,0.0625,0,0.23,0.375
Jewell,13,0,0.07692307692307693,0.07692307692307693,0.12153846153846154,0.11538461538461539,0.2246153846153846
Chelsey,10,0,0.039999999999999994,0.153,0.17500000000000002,0.141,0.488
Rosamaria,7,0,0.028571428571428574,0.0842857142857143,0.1257142857142857,0.14714285714285716,0.4728571428571428
Kourtney,7,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857
Tynisha,5,0,0.01,0.02,0.5780000000000001,0.08,0.31399999999999995
Ming,18,0,0,0.125,0.315,0.1711111111111111,0.2222222222222222
Donny,6,0,0,0,0.22166666666666668,0.2783333333333333,0
Jasper,2,0,0,0.625,0,0.125,0.25
Timika,2,0,0.04,0.085,0.44,0.075,0.355
Jame,4,0,0,0.3125,0.125,0.0625,0.25
Eddie,4,0,0.03,0.2925,0.07250000000000001,0.14500000000000002,0.4575
Edward,2,0,0,0,0.1,0.1,0.3
Helga,9,0,0,0.08333333333333333,0.18888888888888888,0.3244444444444444,0.2922222222222222
Bok,4,0,0,0.035,0.28,0.3325,0.35
Shirly,8,0,0,0.125,0.25375,0.12875,0.36625
Henrietta,14,0,0,0.006428571428571428,0.25,0.25142857142857145,0.34928571428571425
Cheri,14,0,0.03357142857142857,0,0.18714285714285714,0.125,0.3678571428571429
Neomi,2,0,0,0,0.25,0.25,0.5
Lilly,1,0,0.0,0.0,0.14,0.0,0.86
Pilar,10,0,0.012,0.020999999999999998,0.20599999999999996,0.16699999999999998,0.493
Nena,26,0,0,0.036538461538461534,0.2973076923076924,0.2073076923076923,0.15038461538461545
Hanh,1,0,0.0,0.0,0.38,0.25,0.38
Layla,9,0,0.044444444444444446,0.022222222222222223,0.29111111111111115,0.18888888888888888,0.3411111111111111
Jere,1,0,0.0,0.0,0.33,0.33,0.33
Elliott,2,0,0,0.06,0.1,0.225,0.61
Leonor,2,0,0,0.1,0.1,0.2,0.6
Dawn,63,0,0.029047619047619044,0.0646031746031746,0.20523809523809525,0.10253968253968256,0.5658730158730159
Edythe,3,0,0,0,0.38999999999999996,0.3333333333333333,0.27666666666666667
Sade,2,0,0,0,0,0,0
Olympia,1,0,0.0,0.0,0.0,1.0,0.0
Louella,2,0,0,0.1,0.30000000000000004,0.1,0.5
China,6,0,0.016666666666666666,0.11666666666666668,0.245,0.075,0.5466666666666666
Meridith,1,0,0.0,0.25,0.25,0.0,0.5
Reggie,5,0,0.052000000000000005,0.11000000000000001,0.144,0.12,0.576
Priscilla,273,0,0.013699633699633701,0.0917216117216117,0.15827838827838814,0.2133699633699634,0.35010989010989024
Karly,1,0,0.0,0.0,0.0,1.0,0.0
Berenice,14,0,0.07642857142857143,0.14214285714285713,0.2185714285714286,0.27357142857142863,0.21714285714285717
Weldon,19,0,0.03684210526315789,0.08315789473684211,0.3673684210526316,0.017368421052631578,0.28421052631578947
Keena,6,0,0.08333333333333333,0.11166666666666668,0.041666666666666664,0.3133333333333333,0.45
Lillia,89,0,0.07179775280898879,0.08359550561797756,0.11449438202247192,0.12269662921348312,0.3597752808988765
Natosha,24,0,0.008333333333333337,0.09375,0.2737500000000001,0.0845833333333333,0.12291666666666667
Krista,14,0,0.014285714285714289,0.08357142857142856,0.30214285714285716,0.10357142857142856,0.21071428571428572
Sherrie,1,0,0.0,0.0,0.0,0.5,0.5
Jeannine,14,0,0,0.02214285714285714,0.2864285714285715,0.3807142857142857,0.23857142857142857
Mariah,9,0,0,0.05666666666666667,0.12333333333333335,0.14888888888888888,0.5588888888888889
Otto,4,0,0,0.25,0.0625,0.1875,0.25
Annalee,5,0,0,0.198,0.05,0.11400000000000002,0.636
Korey,2,0,0,0,0.6,0,0.4
Hilma,10,0,0.008,0.033,0.15899999999999997,0.205,0.495
Marquita,4,0,0.025,0.5,0.35,0.025,0.1
Ingeborg,6,0,0,0,0.22499999999999998,0.125,0.48333333333333334
Jennefer,6,0,0,0,0.555,0.25,0.028333333333333335
Phebe,6,0,0.16666666666666666,0,0.055,0,0.6116666666666667
Santos,2,0,0,0.05,0.45,0.15,0.35
Vanesa,1,0,0.0,0.0,0.67,0.33,0.0
Bobbye,5,0,0.13999999999999999,0,0.16,0.04,0.25999999999999995
Ping,1,0,0.25,0.25,0.0,0.0,0.5
Faustina,25,0,0.02439999999999999,0.05760000000000001,0.23920000000000002,0.19,0.28840000000000005
Rosetta,14,0,0.05357142857142857,0.1907142857142857,0.1171428571428571,0.17571428571428568,0.17642857142857143
Celine,1,0,0,0,0,0,0
Anika,1,0,0.0,0.0,0.0,0.0,1.0
Angelo,1,0,0.2,0.0,0.2,0.2,0.4
Felisha,2,0,0,0.5,0,0,0
Gearldine,1,0,0.0,0.0,0.0,0.0,1.0
Stan,4,0,0.0125,0.0275,0.1525,0.10499999999999998,0.7050000000000001
Alethea,3,0,0,0,0.16666666666666666,0,0.5
Cori,23,0,0.03608695652173913,0.13043478260869565,0.16086956521739126,0.05217391304347826,0.40304347826086945
Elvira,1,0,0.0,0.0,0.2,0.2,0.6
Annabell,28,0,0.026785714285714284,0.11035714285714286,0.13000000000000003,0.22428571428571428,0.33000000000000007
Barney,3,0,0,0.16666666666666666,0.16666666666666666,0,0.6666666666666666
Susie,6,0,0,0.16666666666666666,0.13833333333333334,0,0.5283333333333333
Lael,1,0,0.0,0.0,0.0,0.0,1.0
Myles,1,0,0.0,0.0,0.0,0.57,0.43
Blanch,1,0,0.0,0.0,0.0,1.0,0.0
Waltraud,1,0,0.0,0.0,0.0,0.0,1.0
Johana,2,0,0,0,0,0,0.5
Dorian,1,0,0.0,0.33,0.0,0.0,0.67
Remedios,3,0,0,0,0.2333333333333333,0.06666666666666667,0.3666666666666667
Bobbi,1,0,0.0,0.0,0.2,0.2,0.6
Doretta,9,0,0,0.027777777777777776,0.08777777777777779,0.12222222222222223,0.43
Dominga,14,0,0.02,0.16285714285714287,0.09214285714285715,0.14857142857142855,0.505
Ludie,40,0,0.003,0.1325,0.31525,0.14575,0.25200000000000006
Kara,2,0,0.04,0.07500000000000001,0.07500000000000001,0.14,0.6799999999999999
Jeanie,5,0,0,0.3,0.266,0.3,0.134
Marinda,1,0,0.0,0.0,0.0,0.0,1.0
Agustin,2,0,0,0,0,0,0.5
Josef,12,0,0,0.08166666666666665,0.1275,0.28750000000000003,0.42
Carey,2,0,0,0,0,0,0.5
Maybelle,5,0,0,0.04,0.28400000000000003,0.244,0.43200000000000005
Almeda,7,0,0.11857142857142858,0,0.10714285714285714,0.07142857142857142,0.5599999999999999
Hildegard,15,0,0.050666666666666665,0.10066666666666665,0.13933333333333334,0.17200000000000001,0.4700000000000001
Rosemarie,2,0,0,0,0,0,0
Shirley,21,0,0.08380952380952382,0.051428571428571435,0.27142857142857146,0.1304761904761905,0.41428571428571426
Mi,6,0,0.041666666666666664,0,0.3183333333333333,0.16666666666666666,0.30666666666666664
Cody,2,0,0.03,0,0.16,0.39,0.42500000000000004
Emelia,1,0,0.0,0.0,0.5,0.0,0.5
Kina,5,0,0,0.066,0,0,0.534
Minna,2,0,0,0,0.5,0,0.5
Gema,3,0,0,0.08333333333333333,0.6666666666666666,0.16666666666666666,0.08333333333333333
Eric,23,0,0.02956521739130435,0.11521739130434783,0.07000000000000002,0.2508695652173913,0.4034782608695653
Nieves,105,0,0.03742857142857143,0.06819047619047619,0.24580952380952367,0.17247619047619045,0.23733333333333334
Carin,4,0,0.125,0,0.25,0.125,0.5
Jenice,8,0,0.052500000000000005,0.01125,0.1375,0.2,0.47124999999999995
Elna,1,0,0.0,0.0,0.6,0.0,0.4
Izetta,21,0,0.06809523809523808,0.06333333333333334,0.07904761904761906,0.32047619047619047,0.13476190476190478
Maddie,1,0,0.2,0.0,0.0,0.4,0.4
Esmeralda,2,0,0,0,0,0.4,0.1
Janay,3,0,0,0,0.24333333333333332,0.29000000000000004,0.4666666666666666
Jana,3,0,0,0,0.16666666666666666,0,0.5
Katie,1,0,0.0,0.0,0.33,0.67,0.0
Shera,1,0,0.0,0.0,0.0,0.0,1.0
Melia,26,0,0,0.03576923076923077,0.14307692307692307,0.09884615384615383,0.33769230769230774
Loris,3,0,0.023333333333333334,0,0.08333333333333333,0.19333333333333336,0.3633333333333333
Echo,3,0,0,0.06666666666666667,0.06666666666666667,0,0.5333333333333333
Otelia,19,0,0.013157894736842105,0.044210526315789464,0.15105263157894738,0.1594736842105263,0.42105263157894735
Rosalia,10,0,0.043000000000000003,0.056999999999999995,0.15,0.172,0.476
Bethel,2,0,0,0,0.165,0.165,0.165
Elizabeth,1,0,0.0,0.11,0.44,0.11,0.33
Mark,4,0,0,0,0.35,0,0.65
Joel,3,0,0.14,0,0.14,0.14,0.5833333333333334
Theola,2,0,0.055,0.11,0.165,0,0.665
Catrice,3,0,0,0,0.29333333333333333,0.15666666666666668,0.21333333333333335
Trevor,5,0,0,0,0.316,0.134,0.15
Robbi,2,0,0,0,0.5,0,0.5
Lynelle,16,0,0.046875,0.0625,0.171875,0.234375,0.234375
Juliana,43,0,0.012325581395348837,0.003953488372093024,0.1397674418604651,0.16395348837209303,0.4009302325581396
Jesse,2,0,0,0.115,0.16,0.33499999999999996,0.39
Mary,1,0,0.0,0.0,0.4,0.0,0.6
Mertie,3,0,0,0.19333333333333336,0.64,0,0.16666666666666666
Miki,1,0,0.0,0.0,1.0,0.0,0.0
Chara,1,0,0.0,0.17,0.17,0.5,0.17
Seymour,2,0,0,0.5,0.145,0.07,0.285
Adalberto,4,0,0,0,0.1875,0.3125,0.25
Romelia,5,0,0.166,0,0.184,0.4,0.25
Tasha,36,0,0.007500000000000001,0.13194444444444445,0.0775,0.19222222222222224,0.36888888888888893
Kendra,10,0,0,0.012,0.038,0.475,0.275
Carina,14,0,0.08428571428571428,0.01,0.13571428571428573,0.14285714285714285,0.34142857142857147
Jenniffer,19,0,0.06263157894736841,0.04736842105263159,0.20894736842105258,0.04,0.4300000000000001
Mora,6,0,0.023333333333333334,0,0.055,0.26166666666666666,0.16
Tanja,58,0,0.019999999999999997,0.05689655172413793,0.2672413793103448,0.12258620689655172,0.3256896551724139
Yoko,1,0,0.0,0.14,0.14,0.0,0.71
Elmo,7,0,0.032857142857142856,0.23285714285714285,0.13428571428571429,0.12000000000000001,0.47714285714285715
Claud,1,0,0.0,0.0,0.0,0.5,0.5
Dennise,12,0,0,0.008333333333333335,0.2525,0.4275,0.14416666666666664
Richelle,8,0,0,0,0.22875,0.16625,0.35375
Freeda,52,0,0.04788461538461539,0.04846153846153846,0.23865384615384622,0.14923076923076922,0.2465384615384615
Virgie,21,0,0.005714285714285714,0.15476190476190477,0.320952380952381,0.15857142857142859,0.3114285714285714
Jewel,1,0,0.0,0.0,0.0,0.0,1.0
Rhona,13,0,0.019230769230769232,0.1423076923076923,0.0923076923076923,0.09923076923076923,0.41461538461538466
Mckinley,1,0,0.0,0.0,0.07,0.21,0.71
Rob,4,0,0,0.5,0.4175,0,0.0825
Taylor,2,0,0.085,0.165,0,0.5,0.25
Katia,3,0,0.08333333333333333,0,0.16666666666666666,0,0.08333333333333333
Sima,6,0,0.16666666666666666,0.22166666666666668,0.2783333333333333,0.2783333333333333,0.055
Kendall,3,0,0,0,0,0,0.6666666666666666
Arcelia,20,0,0.045500000000000006,0.08550000000000002,0.211,0.0985,0.4595000000000001
Kristofer,4,0,0.0725,0.095,0.2575,0.09,0.48249999999999993
Hayden,7,0,0,0,0.2857142857142857,0.26142857142857145,0.16571428571428573
Britteny,1,0,0,0,0,0,0
Svetlana,10,0,0,0.02,0.325,0.37,0.085
Douglass,1,0,0.0,0.0,0.0,0.5,0.5
Jessica,2,0,0,0,0,0.395,0.605
Dione,3,0,0,0,0.4466666666666667,0.05666666666666667,0.5
Kandy,9,0,0,0.027777777777777776,0.16666666666666666,0,0.4722222222222222
Cherie,2,0,0,0.6,0,0.2,0.2
Major,2,0,0,0,0.5,0.25,0.25
Broderick,1,0,0.4,0.0,0.0,0.0,0.6
Janis,11,0,0,0.0818181818181818,0.19999999999999998,0.22727272727272727,0.12727272727272726
Sabrina,3,0,0,0.11,0.08333333333333333,0.16666666666666666,0.3066666666666667
Contessa,4,0,0.0825,0.0275,0.3275,0.1825,0.37750000000000006
Angila,9,0,0.06333333333333334,0.14222222222222225,0.1822222222222222,0.30111111111111116,0.3088888888888889
Nova,1,0,0.0,0.0,0.0,0.0,1.0
Wen,3,0,0,0.06666666666666667,0.3933333333333333,0.05666666666666667,0.48333333333333334
Merilyn,8,0,0,0.25,0,0.125,0.25
Retta,2,0,0,0,0.165,0.835,0
Lawana,1,0,0.0,0.0,0.25,0.0,0.75
Elida,4,0,0.05,0,0.125,0,0.325
Antoine,5,0,0,0.066,0.266,0.132,0.134
Bennett,5,0,0,0.034,0.284,0.366,0.11599999999999999
Luke,1,0,0.0,0.0,0.2,0.2,0.6
Deeanna,2,0,0,0.07,0.145,0,0.285
Corina,3,0,0,0,0.39999999999999997,0,0.6
Angelita,2,0,0,0,0,0.335,0.665
Ok,3,0,0,0,0.22333333333333336,0,0.11
Debbie,2,0,0,0,0,0,0.5
Jena,1,0,0.0,0.0,0.0,1.0,0.0
Frankie,153,0,0.04124183006535949,0.07124183006535947,0.1879738562091503,0.17764705882352935,0.37071895424836593
Lyn,1,0,0,0,0,0,0
Kathline,7,0,0.017142857142857144,0.03571428571428571,0.34142857142857147,0.10857142857142857,0.4942857142857143
Jovan,1,0,0.0,0.0,0.0,0.33,0.67
Danille,3,0,0,0,0.28,0.47000000000000003,0.25
Annita,1,0,0.0,0.0,0.33,0.33,0.33
Emma,1,0,0.0,0.5,0.5,0.0,0.0
Jeffry,1,0,0.0,0.1,0.1,0.2,0.6
Doyle,1,0,0,0,0,0,0
Kiyoko,2,0,0,0,0.665,0.165,0.165
Quiana,2,0,0,0.5,0,0,0
Rebeca,12,0,0.05583333333333334,0.05583333333333334,0.13916666666666666,0.16,0.17416666666666666
Mana,14,0,0,0.03785714285714286,0.13714285714285715,0.08714285714285715,0.5221428571428571
Lita,2,0,0,0,0,0.875,0.125
Monnie,4,0,0,0,0.25,0.25,0.25
Merlyn,39,0,0.03923076923076923,0.030769230769230778,0.3328205128205128,0.13282051282051283,0.1561538461538462
Lady,2,0,0,0,0,0.5,0
Silvia,1,0,0.0,0.0,0.0,0.0,1.0
Rosalie,1,0,0,0,0,0,0
Kathy,2,0,0,0,0,0,0.5
Ranae,1,0,0.5,0.0,0.0,0.0,0.5
Latisha,1,0,0.0,0.0,0.0,1.0,0.0
Johna,23,0,0.04782608695652174,0.01565217391304348,0.12826086956521737,0.16391304347826088,0.47043478260869565
Cathi,12,0,0,0.12083333333333333,0.4466666666666667,0.11083333333333334,0.23750000000000002
Sharee,8,0,0,0.125,0,0.45875,0.04125
Elmira,40,0,0.017499999999999998,0.034249999999999996,0.26975000000000005,0.14925000000000005,0.20400000000000001
Thu,3,0,0,0,0.22333333333333336,0,0.44333333333333336
Florencio,55,0,0.005272727272727273,0.06490909090909092,0.2121818181818182,0.10799999999999998,0.24600000000000002
Leonarda,1,0,0.0,0.0,0.14,0.0,0.86
Sharika,5,0,0,0.3,0.066,0.166,0.266
Henry,1,0,0.5,0.0,0.17,0.17,0.17
Huong,7,0,0,0,0,0.21428571428571427,0.35714285714285715
Matthew,1,0,0.2,0.0,0.0,0.4,0.4
Kasandra,3,0,0,0.023333333333333334,0.3433333333333333,0.29333333333333333,0.3433333333333333
Tyson,13,0,0.01846153846153846,0.12461538461538463,0.2915384615384615,0.0923076923076923,0.3169230769230769
Kelley,5,0,0,0.1,0.10600000000000001,0.406,0.386
Elenore,6,0,0.008333333333333333,0.08333333333333333,0.19166666666666665,0.24166666666666667,0.14166666666666664
Latanya,24,0,0.05541666666666667,0.041666666666666664,0.16583333333333336,0.1075,0.33749999999999997
Novella,3,0,0,0,0.4333333333333333,0.07333333333333333,0.49333333333333335
Ethyl,2,0,0.25,0,0.5,0,0.25
Beckie,1,0,0.0,0.11,0.33,0.22,0.33
Aron,1,0,0.0,0.0,0.0,0.0,1.0
Darby,2,0,0,0.07,0.07,0,0.355
Jannie,11,0,0,0,0.045454545454545456,0.13636363636363635,0.18181818181818182
Eliz,6,0,0,0.02,0.22833333333333336,0.19833333333333333,0.5516666666666666
Maegan,5,0,0,0,0.2,0.4,0
Marceline,8,0,0,0,0.19,0.14250000000000002,0.2925
Casandra,6,0,0,0.08333333333333333,0.2783333333333333,0.22166666666666668,0.4166666666666667
Rayford,18,0,0.11555555555555556,0.09388888888888887,0.11722222222222221,0.2744444444444445,0.23055555555555557
Dominique,10,0,0,0.1,0.2,0.258,0.34199999999999997
Keiko,4,0,0,0.025,0.0625,0.3075,0.605
Azucena,2,0,0.18,0,0.195,0.035,0.585
Kit,15,0,0.04066666666666666,0.08933333333333332,0.1753333333333333,0.18600000000000003,0.37466666666666665
Russel,4,0,0,0.125,0.05,0.5,0.32499999999999996
Alishia,8,0,0.0625,0.16625,0.16625,0.13625,0.34375
Virgil,26,0,0.050769230769230775,0.11615384615384615,0.27038461538461545,0.18807692307692306,0.26
Cedrick,3,0,0.04666666666666667,0.08,0.13,0.28,0.4633333333333334
Christal,1,0,0,0,0,0,0
Alline,1,0,0.08,0.08,0.25,0.08,0.5
Deirdre,7,0,0.028571428571428574,0.20714285714285713,0.09285714285714286,0.09999999999999999,0.2857142857142857
Holly,95,0,0.028421052631578934,0.05589473684210529,0.18084210526315786,0.14873684210526314,0.26947368421052603
Jae,1,0,0.0,0.33,0.33,0.0,0.33
Many,4,0,0,0,0,0.25,0.25
Kesha,2,0,0,0,0.31,0.125,0.56
Bethann,2,0,0,0.165,0.4,0.265,0.165
Aura,5,0,0.134,0.074,0.27999999999999997,0.134,0.18
Windy,10,0,0.01,0.144,0.148,0.084,0.21200000000000002
Erline,12,0,0.009166666666666665,0.041666666666666664,0.135,0.21833333333333338,0.5958333333333333
Eliseo,6,0,0,0,0.455,0.17166666666666666,0.205
Markus,1,0,0.1,0.0,0.1,0.2,0.6
Danika,3,0,0,0.3333333333333333,0,0.3333333333333333,0
Rona,1,0,0.0,0.0,0.33,0.0,0.67
Donnell,11,0,0,0.09090909090909091,0.10909090909090909,0.09818181818181819,0.6118181818181818
Akiko,1,0,0.0,0.22,0.0,0.33,0.44
Chantelle,1,0,0.06,0.06,0.35,0.35,0.18
Velva,7,0,0.027142857142857142,0.09428571428571429,0.31,0.13714285714285712,0.43000000000000005
Latonya,1,0,0,0,0,0,0
Shandi,1,0,0.0,0.0,0.2,0.4,0.4
Monet,3,0,0,0,0.19333333333333336,0.11,0.36000000000000004
Linda,3,0,0,0,0.5566666666666666,0.3333333333333333,0.11
Callie,1,0,0.0,0.0,0.0,0.0,1.0
Enedina,11,0,0,0,0.18181818181818182,0,0
Lashawna,8,0,0.04125,0,0.385,0.09375,0.22875
Erika,65,0,0.046153846153846156,0.02892307692307691,0.1598461538461538,0.12492307692307689,0.37830769230769223
Ammie,2,0,0,0.045,0.255,0.165,0.53
Cinda,13,0,0,0,0.15615384615384617,0.030769230769230774,0.2746153846153846
Rivka,2,0,0,0.045,0.5549999999999999,0.25,0.15
Loma,1,0,0.14,0.0,0.57,0.14,0.14
Brittany,1,0,0.0,0.0,0.0,1.0,0.0
Mario,2,0,0,0,0.5,0.335,0.165
Nickole,1,0,0.0,0.0,0.0,0.5,0.5
Scot,19,0,0.02631578947368421,0.15947368421052632,0.05789473684210527,0.22842105263157894,0.2647368421052631
Petronila,1,0,0.0,0.0,0.0,0.0,1.0
Neta,9,0,0.08333333333333333,0,0.2588888888888889,0.12000000000000001,0.4255555555555556
Marx,1,0,0.0,0.0,0.0,1.0,0.0
Elwanda,55,0,0.006,0.026363636363636367,0.07872727272727273,0.23927272727272728,0.14018181818181816
Maryann,1,0,0.0,0.0,0.5,0.0,0.5
Mallory,3,0,0,0.15333333333333335,0.34,0.06666666666666667,0.43999999999999995
Dian,1,0,0.0,0.0,0.8,0.0,0.2
Leonia,3,0,0,0.08333333333333333,0.08333333333333333,0,0.5
Bruna,2,0,0,0.165,0,0.665,0.165
Romana,1,0,0.0,0.0,0.0,0.0,1.0
Celinda,9,0,0.013333333333333332,0.08,0.022222222222222223,0.23222222222222216,0.4288888888888889
Vasiliki,2,0,0.115,0.5,0.04,0.115,0.23
Dayna,6,0,0,0,0.22166666666666668,0,0.445
Enid,4,0,0.1875,0.0625,0,0.11249999999999999,0.3875
Cicely,1,0,0.0,0.0,0.17,0.5,0.33
Winfred,1,0,0.0,0.17,0.17,0.5,0.17
Sarita,1,0,0.0,1.0,0.0,0.0,0.0
Clorinda,2,0,0.045,0.295,0.295,0.09,0.275
Tam,8,0,0.0225,0.11125,0.20500000000000002,0.17375000000000002,0.48625
Serina,7,0,0,0.02,0.4342857142857143,0.06999999999999999,0.33285714285714285
Henriette,1,0,0,0,0,0,0
Gia,34,0,0.04823529411764708,0.03529411764705882,0.13441176470588237,0.0688235294117647,0.38911764705882357
Lashell,1,0,0.0,0.6,0.2,0.0,0.2
Shelby,2,0,0,0,0,0,0
Reanna,10,0,0.02,0.043000000000000003,0.213,0.198,0.227
Renay,3,0,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.14333333333333334,0.38000000000000006
Nicholle,2,0,0,0,0.16999999999999998,0.345,0.475
Lance,2,0,0,0,0.46,0.25,0.29000000000000004
Jacquelynn,1,0,0.0,0.5,0.0,0.25,0.25
Mildred,29,0,0.017241379310344827,0.017241379310344827,0.15517241379310343,0.18379310344827587,0.38517241379310346
Sally,1,0,0.0,0.11,0.33,0.44,0.11
Alysia,6,0,0,0.305,0.055,0.18000000000000002,0.125
Mirtha,1,0,0,0,0,0,0
Mirian,1,0,0.0,0.0,0.5,0.0,0.5
Isabel,6,0,0.018333333333333333,0.01,0.19500000000000003,0.125,0.315
Pasquale,8,0,0,0.1375,0.3075,0.11000000000000001,0.31875000000000003
Mireille,2,0,0,0.2,0,0.175,0.625
Darcie,11,0,0,0.030000000000000002,0.28363636363636363,0.060000000000000005,0.2618181818181818
Ambrose,6,0,0,0.2783333333333333,0.16666666666666666,0.25,0.305
Flora,1,0,0.0,0.33,0.33,0.0,0.33
Bert,1,0,0.0,0.0,0.0,0.0,1.0
Lee,2,0,0,0.085,0.07,0.15500000000000003,0.69
Avis,25,0,0.0516,0.04120000000000001,0.12720000000000004,0.16320000000000004,0.536
Patrica,3,0,0.07333333333333333,0.03666666666666667,0.3666666666666667,0.13666666666666666,0.3866666666666667
Brigida,1,0,0.0,0.0,0.0,0.0,1.0
Kam,52,0,0,0.06442307692307692,0.1696153846153847,0.1698076923076923,0.3651923076923077
Terrilyn,2,0,0.165,0.5,0,0.165,0.165
Cindy,7,0,0,0.19,0.21428571428571427,0.09571428571428572,0.35714285714285715
Angle,4,0,0,0,0,0.5,0.5
Danae,2,0,0.085,0.085,0,0.085,0.25
Diamond,1,0,0,0,0,0,0
Danette,2,0,0,0,0.41,0.25,0.33999999999999997
Kalyn,5,0,0,0,0.266,0.33399999999999996,0.4
Susan,9,0,0.1111111111111111,0.027777777777777776,0.14777777777777779,0.16666666666666666,0.21333333333333332
Marcia,15,0,0.03866666666666667,0.1,0.16066666666666668,0.022000000000000002,0.27799999999999997
Cordell,9,0,0.05555555555555555,0,0.17222222222222225,0.1211111111111111,0.4288888888888889
Avelina,1,0,0.0,0.0,0.5,0.0,0.5
Jerrie,10,0,0.02,0.16099999999999998,0.198,0.122,0.298
Vicente,1,0,0.0,0.0,0.0,0.0,1.0
Milly,27,0,0.010740740740740742,0.04111111111111111,0.31296296296296294,0.2518518518518519,0.3081481481481482
Verlene,1,0,0.25,0.0,0.5,0.25,0.0
Sophia,1,0,0.2,0.0,0.1,0.4,0.3
Oretha,8,0,0.013749999999999998,0.06124999999999999,0.22875,0.24,0.45625000000000004
Junie,7,0,0,0,0,0.07142857142857142,0.35714285714285715
Brain,22,0,0.060454545454545455,0.05545454545454545,0.05545454545454543,0.1731818181818182,0.4731818181818182
Wai,2,0,0,0,0.1,0.1,0.3
Raymonde,1,0,0.0,0.0,0.0,1.0,0.0
Oda,4,0,0,0,0.20750000000000002,0.41500000000000004,0.3725
Jordan,1,0,0.0,0.0,0.0,0.25,0.75
Antone,1,0,0.0,0.0,0.0,0.0,1.0
Estefana,3,0,0,0.16666666666666666,0,0,0.16666666666666666
Christina,78,0,0.03935897435897436,0.1105128205128205,0.17576923076923073,0.1338461538461539,0.3864102564102562
Lorene,1,0,0.0,0.0,0.0,0.5,0.5
Alyssa,1,0,0.0,0.5,0.0,0.5,0.0
Etha,2,0,0,0.18,0.29000000000000004,0.055,0.47
Marivel,1,0,0.0,0.0,0.0,0.0,1.0
Ermelinda,4,0,0,0,0.4175,0,0.3325
Peg,3,0,0,0,0.3333333333333333,0,0
Bao,19,0,0,0.13526315789473686,0.11578947368421054,0.14894736842105263,0.3368421052631579
Beata,4,0,0,0,0.14,0.425,0.43500000000000005
Lory,19,0,0.008947368421052633,0.18999999999999997,0.14789473684210527,0.03631578947368421,0.4073684210526316
Olene,11,0,0.035454545454545454,0.1890909090909091,0.15363636363636365,0.16818181818181818,0.1781818181818182
Gayle,1,0,0.0,0.25,0.0,0.0,0.75
Emelda,42,0,0.07547619047619049,0.015238095238095238,0.16642857142857143,0.14238095238095236,0.19500000000000006
Lavinia,6,0,0.013333333333333334,0.04666666666666667,0.345,0.2783333333333333,0.31666666666666665
Blythe,5,0,0.05,0.05,0.334,0.066,0.3
Delcie,1,0,0.0,0.0,0.25,0.5,0.25
Lorenzo,1,0,0.14,0.14,0.29,0.29,0.14
Elanor,12,0,0,0.028333333333333332,0.22833333333333336,0.2816666666666667,0.295
Diego,2,0,0,0,0,0,0
